Generation, Worst, Lower Quartile, Mean, Median, Upper Quartile, Best, Median Fitness
1394, 0.375, 0.6, 0.65075, 0.65, 0.725, 0.9, 26.96353917992034
1395, 0.375, 0.575, 0.64275, 0.65, 0.725, 0.875, 26.684219036390324
1396, 0.425, 0.6, 0.6447499999999999, 0.65, 0.7, 0.9, 27.03020653634364
1397, 0.4, 0.59375, 0.6497499999999999, 0.65, 0.725, 0.85, 26.896326440222893
1398, 0.325, 0.575, 0.64925, 0.65, 0.7, 0.875, 26.9136994997943
1399, 0.4, 0.6, 0.650625, 0.65, 0.725, 0.85, 27.12220997218932
1400, 0.425, 0.6, 0.653125, 0.65, 0.725, 0.85, 26.989290304441223
1401, 0.375, 0.575, 0.64525, 0.65, 0.7, 0.925, 26.896463998310875
1402, 0.4, 0.6, 0.65425, 0.65, 0.725, 0.875, 26.881324132767155
1403, 0.375, 0.6, 0.65425, 0.65, 0.725, 0.875, 26.925195491950177
1404, 0.4, 0.59375, 0.6555, 0.675, 0.725, 0.875, 27.794559201994012
1405, 0.425, 0.55, 0.637, 0.65, 0.725, 0.85, 26.823607432164287
1406, 0.4, 0.6, 0.661, 0.6625, 0.75, 0.875, 27.467764556317107
1407, 0.425, 0.575, 0.655625, 0.6625, 0.725, 0.875, 27.37202638552346
1408, 0.4, 0.625, 0.67725, 0.675, 0.75, 0.875, 27.993027572023962
1409, 0.4, 0.6, 0.652875, 0.65, 0.7, 0.85, 27.045522066023526
1410, 0.375, 0.6, 0.669125, 0.675, 0.725, 0.9, 27.90222293821386
1411, 0.325, 0.6, 0.6561250000000001, 0.675, 0.725, 0.85, 27.8007036002709
1412, 0.35, 0.6, 0.654625, 0.6625, 0.725, 0.85, 27.34809289149573
1413, 0.3, 0.575, 0.6425, 0.65, 0.7, 0.85, 26.764179452700084
1414, 0.4, 0.6, 0.6603749999999999, 0.675, 0.725, 0.925, 27.73215399061482
1415, 0.375, 0.6, 0.6643749999999999, 0.675, 0.725, 0.875, 27.747520059926615
1416, 0.375, 0.6, 0.65775, 0.675, 0.725, 0.9, 27.83492513437622
1417, 0.3, 0.575, 0.649, 0.675, 0.725, 0.85, 27.859021285041177
1418, 0.375, 0.575, 0.651375, 0.65, 0.725, 0.85, 27.111135872605566
1419, 0.4, 0.6, 0.66075, 0.675, 0.725, 0.825, 27.8353314426755
1420, 0.425, 0.6, 0.656625, 0.6625, 0.725, 0.925, 27.354487192533938
1421, 0.45, 0.6, 0.6645, 0.675, 0.725, 0.875, 27.755974985289875
1422, 0.35, 0.6, 0.65475, 0.675, 0.725, 0.875, 27.74000895064026
1423, 0.375, 0.575, 0.65125, 0.675, 0.725, 0.925, 27.787683972760366
1424, 0.275, 0.575, 0.64, 0.65, 0.7, 0.875, 26.877150175315784
1425, 0.4, 0.575, 0.6435, 0.65, 0.725, 0.875, 26.76528405463846
1426, 0.4, 0.56875, 0.6365000000000001, 0.65, 0.7, 0.85, 26.666876412091476
1427, 0.375, 0.575, 0.645375, 0.65, 0.70625, 0.85, 26.90961939866631
1428, 0.425, 0.6, 0.6483749999999999, 0.65, 0.725, 0.875, 26.902312765023463
1429, 0.4, 0.6, 0.65475, 0.675, 0.725, 0.85, 27.634529549512692
1430, 0.4, 0.6, 0.660625, 0.6625, 0.725, 0.85, 27.384985332094356
1431, 0.45, 0.575, 0.6527499999999999, 0.65, 0.725, 0.85, 26.899729771201812
1432, 0.325, 0.6, 0.657125, 0.675, 0.725, 0.875, 27.78458493053499
1433, 0.375, 0.6, 0.667, 0.675, 0.75, 0.9, 27.82574979561999
1434, 0.425, 0.6, 0.6655, 0.675, 0.725, 0.9, 27.763284541628174
1435, 0.3, 0.6, 0.6613749999999999, 0.675, 0.725, 0.9, 27.90688581559492
1436, 0.4, 0.6, 0.651625, 0.65, 0.7, 0.875, 27.01556955554175
1437, 0.35, 0.6, 0.661, 0.675, 0.725, 0.85, 27.85871068792432
1438, 0.4, 0.6, 0.6635, 0.675, 0.725, 0.85, 27.792989991433384
1439, 0.325, 0.6, 0.641125, 0.65, 0.7, 0.875, 26.85888066309876
1440, 0.375, 0.6, 0.6601250000000001, 0.675, 0.725, 0.9, 27.810169467455292
1441, 0.35, 0.6, 0.659625, 0.6625, 0.725, 0.85, 27.34646043949547
1442, 0.35, 0.6, 0.660875, 0.675, 0.725, 0.875, 27.84170542320393
1443, 0.375, 0.625, 0.6665, 0.675, 0.725, 0.875, 27.838582948275416
1444, 0.325, 0.6, 0.655375, 0.65, 0.725, 0.9, 27.076815312082765
1445, 0.425, 0.575, 0.659625, 0.65, 0.725, 0.925, 27.04157289045466
1446, 0.375, 0.6, 0.661125, 0.65, 0.75, 0.925, 27.20792283917958
1447, 0.425, 0.6, 0.6605000000000001, 0.65, 0.725, 0.875, 26.945175694940172
1448, 0.375, 0.625, 0.6605000000000001, 0.675, 0.725, 0.8, 27.823680231139647
1449, 0.375, 0.6, 0.655625, 0.675, 0.725, 0.825, 27.701362366898092
1450, 0.35, 0.575, 0.638625, 0.65, 0.7, 0.85, 26.90911284497338
1451, 0.45, 0.6, 0.6601250000000001, 0.65, 0.725, 0.9, 27.000573596166902
1452, 0.425, 0.6, 0.654875, 0.65, 0.725, 0.875, 27.008820915966318
1453, 0.375, 0.6, 0.662875, 0.675, 0.725, 0.875, 27.90676872694861
1454, 0.45, 0.6, 0.65575, 0.65, 0.725, 0.875, 26.967084141180017
1455, 0.4, 0.6, 0.651875, 0.65, 0.725, 0.875, 26.96727880525769
1456, 0.4, 0.6, 0.659375, 0.6625, 0.725, 0.875, 27.392955545620246
1457, 0.35, 0.6, 0.6519999999999999, 0.65, 0.7, 0.875, 26.996044439510307
1458, 0.425, 0.6, 0.665875, 0.675, 0.725, 0.95, 27.911378351005144
1459, 0.4, 0.6, 0.661, 0.675, 0.725, 0.875, 27.81309985367392
1460, 0.35, 0.59375, 0.64925, 0.6625, 0.725, 0.85, 27.343321005518973
1461, 0.375, 0.575, 0.654625, 0.675, 0.725, 0.875, 27.792933682602662
1462, 0.375, 0.575, 0.64375, 0.65, 0.725, 0.925, 26.769030025915928
1463, 0.375, 0.6, 0.658875, 0.65, 0.725, 0.925, 27.10011360901823
1464, 0.4, 0.6, 0.65175, 0.65, 0.725, 0.9, 26.901056198862506
1465, 0.375, 0.575, 0.6481250000000001, 0.65, 0.725, 0.9, 26.987838093831538
1466, 0.4, 0.6, 0.663375, 0.675, 0.75, 0.85, 27.810756488943984
1467, 0.4, 0.625, 0.6717500000000001, 0.675, 0.75, 0.9, 27.8659901172853
1468, 0.325, 0.6, 0.656625, 0.675, 0.725, 0.9, 27.918652121642296
1469, 0.4, 0.6, 0.659125, 0.675, 0.725, 0.85, 27.731428284754607
1470, 0.425, 0.6, 0.651, 0.65, 0.70625, 0.975, 26.897064937138676
1471, 0.375, 0.6, 0.64775, 0.65, 0.7, 0.875, 26.92476229073828
1472, 0.4, 0.575, 0.6447499999999999, 0.65, 0.7, 0.8, 26.848215737868756
1473, 0.375, 0.6, 0.659625, 0.65, 0.725, 0.9, 27.082844037541804
1474, 0.4, 0.6, 0.6605000000000001, 0.675, 0.725, 0.85, 27.851086462012304
1475, 0.325, 0.6, 0.6497499999999999, 0.65, 0.7, 0.875, 26.879837416969895
1476, 0.4, 0.6, 0.649875, 0.65, 0.725, 0.9, 26.89346819157208
1477, 0.375, 0.6, 0.6565000000000001, 0.65, 0.725, 0.875, 27.02135868224599
1478, 0.375, 0.575, 0.658, 0.675, 0.725, 0.875, 27.785546566396732
1479, 0.4, 0.575, 0.6525000000000001, 0.65, 0.725, 0.85, 26.965636882090372
1480, 0.4, 0.6, 0.646875, 0.65, 0.7, 0.85, 26.89248090782053
1481, 0.45, 0.6, 0.656625, 0.65, 0.725, 0.925, 27.077004921914785
1482, 0.375, 0.575, 0.65, 0.65, 0.725, 0.875, 26.891462057950424
1483, 0.4, 0.6, 0.6563749999999999, 0.65, 0.725, 0.9, 26.911277496604082
1484, 0.4, 0.6, 0.663375, 0.675, 0.725, 0.9, 27.74795293491981
1485, 0.45, 0.6, 0.66575, 0.675, 0.725, 0.875, 27.99368093128426
1486, 0.375, 0.575, 0.645125, 0.65, 0.7, 0.925, 26.894842271820877
1487, 0.35, 0.6, 0.6575, 0.65, 0.725, 0.9, 26.914622001909628
1488, 0.375, 0.6, 0.653, 0.65, 0.725, 0.9, 26.863243226717167
1489, 0.375, 0.575, 0.659, 0.675, 0.75, 0.875, 27.88736591550712
1490, 0.325, 0.6, 0.661875, 0.65, 0.725, 0.95, 27.06496055228054
1491, 0.375, 0.6, 0.65425, 0.65, 0.725, 0.875, 27.072357227210443
1492, 0.35, 0.625, 0.673625, 0.675, 0.725, 0.875, 28.00662343176114
1493, 0.4, 0.6, 0.6693749999999999, 0.675, 0.75, 0.85, 27.89222586237345
1494, 0.325, 0.59375, 0.6561250000000001, 0.65, 0.725, 0.85, 26.97642495933355
1495, 0.425, 0.6, 0.659, 0.65, 0.75, 0.9, 26.948319703106662
1496, 0.375, 0.6, 0.669, 0.675, 0.725, 0.925, 27.862001687697795
1497, 0.375, 0.59375, 0.6519999999999999, 0.65, 0.725, 0.925, 26.921807939164303
1498, 0.425, 0.575, 0.645375, 0.65, 0.725, 0.925, 26.70152783111274
1499, 0.4, 0.575, 0.6471250000000001, 0.65, 0.7, 0.9, 26.878626652699893
1500, 0.4, 0.575, 0.6535, 0.675, 0.725, 0.875, 27.824548248044987
1501, 0.375, 0.6, 0.66475, 0.675, 0.725, 0.875, 27.852113259780637
1502, 0.325, 0.6, 0.663625, 0.675, 0.725, 0.925, 27.87986217917517
1503, 0.4, 0.6, 0.6679999999999999, 0.675, 0.725, 0.95, 27.933087468348532
1504, 0.4, 0.59375, 0.657, 0.65, 0.725, 0.85, 27.023160613991294
1505, 0.4, 0.6, 0.6635, 0.675, 0.725, 0.875, 27.96038383692118
1506, 0.375, 0.6, 0.663625, 0.675, 0.725, 0.9, 27.904236288646665
1507, 0.45, 0.6, 0.6721250000000001, 0.675, 0.725, 0.9, 27.851284896423124
1508, 0.375, 0.625, 0.660875, 0.675, 0.725, 0.85, 27.82080233262118
1509, 0.375, 0.625, 0.6679999999999999, 0.675, 0.725, 0.9, 27.862340941611667
1510, 0.4, 0.6, 0.6615, 0.675, 0.725, 0.875, 27.72673596601227
1511, 0.375, 0.625, 0.66525, 0.675, 0.725, 0.9, 27.91222188190186
1512, 0.4, 0.6, 0.6597500000000001, 0.65, 0.725, 0.875, 27.23408989161793
1513, 0.375, 0.6, 0.6613749999999999, 0.65, 0.725, 0.9, 27.114660120854268
1514, 0.4, 0.6, 0.6677500000000001, 0.675, 0.75, 0.85, 27.913889653443526
1515, 0.375, 0.6, 0.6645, 0.675, 0.75, 0.85, 27.876856938423263
1516, 0.4, 0.6, 0.653125, 0.675, 0.7, 0.85, 27.66670205376591
1517, 0.375, 0.6, 0.669125, 0.675, 0.725, 0.9, 27.90882892224885
1518, 0.4, 0.6, 0.661125, 0.675, 0.725, 0.85, 27.794596669951098
1519, 0.425, 0.575, 0.656625, 0.675, 0.725, 0.875, 27.773830633062417
1520, 0.425, 0.59375, 0.66025, 0.6625, 0.725, 0.9, 27.420535066764295
1521, 0.45, 0.6, 0.6683749999999999, 0.675, 0.725, 0.85, 27.960168843916545
1522, 0.425, 0.6, 0.6641250000000001, 0.675, 0.75, 0.875, 27.905797910153886
1523, 0.35, 0.6, 0.6679999999999999, 0.675, 0.725, 0.9, 27.863136820141463
1524, 0.325, 0.6, 0.664875, 0.675, 0.725, 0.875, 27.898433114497593
1525, 0.425, 0.6, 0.66325, 0.675, 0.725, 0.85, 27.78596042397318
1526, 0.35, 0.6, 0.66625, 0.6625, 0.75, 0.85, 27.450596582329432
1527, 0.35, 0.6, 0.66425, 0.675, 0.725, 0.875, 27.682028552926035
1528, 0.4, 0.6, 0.658875, 0.675, 0.725, 0.9, 27.89763788186667
1529, 0.375, 0.6, 0.663125, 0.675, 0.725, 0.875, 27.720871992952194
1530, 0.4, 0.6, 0.6676249999999999, 0.675, 0.725, 0.9, 27.87759562177859
1531, 0.3, 0.6, 0.6595, 0.675, 0.725, 0.9, 27.74791036829426
1532, 0.35, 0.625, 0.669625, 0.675, 0.725, 0.9, 27.914105464085576
1533, 0.35, 0.6, 0.6676249999999999, 0.675, 0.75, 0.875, 28.0899012215179
1534, 0.375, 0.6, 0.662375, 0.675, 0.75, 0.85, 27.815867308743204
1535, 0.425, 0.625, 0.681375, 0.675, 0.75, 0.9, 28.193240821069125
1536, 0.425, 0.625, 0.685625, 0.7, 0.75, 0.875, 28.87145573101992
1537, 0.4, 0.6, 0.6655, 0.675, 0.725, 0.875, 27.872672062379415
1538, 0.375, 0.6, 0.657875, 0.675, 0.725, 0.85, 27.850051678106453
1539, 0.375, 0.625, 0.6743750000000001, 0.675, 0.75, 0.825, 28.111221706579585
1540, 0.375, 0.625, 0.66975, 0.675, 0.73125, 0.9, 27.863666681119405
1541, 0.4, 0.6, 0.66575, 0.675, 0.75, 0.95, 27.83646907600506
1542, 0.425, 0.6, 0.6641250000000001, 0.675, 0.725, 0.9, 27.86260684192662
1543, 0.35, 0.6, 0.66425, 0.675, 0.725, 0.9, 27.826781954947847
1544, 0.375, 0.625, 0.678, 0.675, 0.725, 0.875, 28.018171459773285
1545, 0.325, 0.6, 0.6627500000000001, 0.675, 0.725, 0.875, 27.76151363283009
1546, 0.375, 0.6, 0.657125, 0.65, 0.725, 0.875, 26.893367654069536
1547, 0.425, 0.625, 0.673375, 0.675, 0.75, 0.875, 27.97969166474746
1548, 0.4, 0.625, 0.67475, 0.675, 0.75, 0.9, 28.078157738575946
1549, 0.275, 0.6, 0.6695, 0.675, 0.75, 0.9, 27.908818581387763
1550, 0.375, 0.6, 0.663375, 0.675, 0.725, 0.875, 27.897026247535095
1551, 0.4, 0.6, 0.662, 0.65, 0.725, 0.9, 27.007980359646695
1552, 0.425, 0.6, 0.6667500000000001, 0.675, 0.725, 0.875, 27.794251856947483
1553, 0.425, 0.6, 0.6755, 0.675, 0.75, 0.875, 27.917007087041476
1554, 0.375, 0.6, 0.661625, 0.675, 0.725, 0.9, 27.71249662926549
1555, 0.4, 0.625, 0.6716249999999999, 0.675, 0.725, 0.875, 27.99162910324042
1556, 0.275, 0.625, 0.6675, 0.675, 0.725, 0.85, 27.956028547305692
1557, 0.35, 0.61875, 0.6796249999999999, 0.675, 0.75, 0.925, 28.074929631908066
1558, 0.4, 0.625, 0.68575, 0.7, 0.75, 0.875, 28.795532645576372
1559, 0.4, 0.6, 0.668875, 0.675, 0.725, 0.875, 27.93012050514199
1560, 0.375, 0.6, 0.66575, 0.675, 0.725, 0.9, 27.926029246243644
1561, 0.375, 0.61875, 0.6719999999999999, 0.675, 0.725, 0.9, 27.938998691663954
1562, 0.375, 0.6, 0.67, 0.675, 0.75, 0.9, 28.0723394282611
1563, 0.4, 0.6, 0.665625, 0.675, 0.725, 0.9, 27.722411316566557
1564, 0.4, 0.6, 0.666625, 0.675, 0.725, 0.9, 27.925607567208086
1565, 0.4, 0.6, 0.6667500000000001, 0.675, 0.75, 0.9, 27.947624688217772
1566, 0.45, 0.625, 0.69075, 0.7, 0.75, 0.925, 28.856191016195282
1567, 0.325, 0.6, 0.6641250000000001, 0.675, 0.725, 0.9, 27.824808745017794
1568, 0.375, 0.625, 0.673, 0.675, 0.75, 0.875, 27.960296272670753
1569, 0.4, 0.61875, 0.67025, 0.675, 0.725, 0.9, 27.938242873330402
1570, 0.325, 0.6, 0.6637500000000001, 0.675, 0.725, 0.875, 27.750035885229003
1571, 0.45, 0.625, 0.670125, 0.675, 0.725, 0.9, 27.818086784109752
1572, 0.325, 0.625, 0.67475, 0.675, 0.75, 0.875, 27.89105517791919
1573, 0.35, 0.6, 0.670625, 0.675, 0.725, 0.9, 27.91958192418439
1574, 0.45, 0.6, 0.670125, 0.675, 0.725, 0.875, 27.8068573088198
1575, 0.375, 0.6, 0.662, 0.65, 0.73125, 0.875, 27.065429972533344
1576, 0.375, 0.6, 0.66825, 0.675, 0.75, 0.85, 27.84645170343979
1577, 0.425, 0.625, 0.670125, 0.675, 0.725, 0.875, 27.94987479162621
1578, 0.425, 0.6, 0.662, 0.675, 0.725, 0.9, 27.784265938710845
1579, 0.35, 0.6, 0.65625, 0.65, 0.725, 0.925, 27.038870729134068
1580, 0.325, 0.625, 0.68025, 0.675, 0.75, 0.925, 28.09022593143313
1581, 0.4, 0.6, 0.662875, 0.675, 0.725, 0.875, 27.853307574325193
1582, 0.4, 0.625, 0.678, 0.675, 0.75, 0.925, 28.010630256795764
1583, 0.4, 0.625, 0.6757500000000001, 0.6875, 0.75, 0.9, 28.515015187871583
1584, 0.45, 0.6, 0.6653749999999999, 0.675, 0.725, 0.825, 27.89078274561151
1585, 0.375, 0.6, 0.658375, 0.675, 0.725, 0.875, 27.78318447321645
1586, 0.375, 0.6, 0.662875, 0.675, 0.725, 0.85, 27.741254782327445
1587, 0.375, 0.625, 0.671125, 0.675, 0.75, 0.875, 27.84319115915377
1588, 0.375, 0.6, 0.664625, 0.675, 0.75, 0.9, 27.69393629767081
1589, 0.35, 0.6, 0.67025, 0.675, 0.725, 0.875, 27.895504970115987
1590, 0.45, 0.6, 0.67225, 0.675, 0.75, 0.875, 27.88046825953684
1591, 0.475, 0.6, 0.6683749999999999, 0.675, 0.725, 0.85, 27.758907911696145
1592, 0.4, 0.6, 0.657875, 0.65, 0.725, 0.9, 26.94340627819252
1593, 0.45, 0.6, 0.6641250000000001, 0.65, 0.725, 0.85, 27.03057868834367
1594, 0.4, 0.6, 0.66975, 0.675, 0.725, 0.85, 27.8177450518108
1595, 0.4, 0.6, 0.66875, 0.675, 0.725, 0.875, 27.803235845787725
1596, 0.4, 0.625, 0.67875, 0.675, 0.75, 0.875, 28.010898414755587
1597, 0.45, 0.6, 0.6655, 0.65, 0.725, 0.9, 27.03891973443501
1598, 0.4, 0.625, 0.6719999999999999, 0.675, 0.725, 0.875, 27.989086852089464
1599, 0.425, 0.625, 0.673625, 0.675, 0.75, 0.875, 27.938637761544353
1600, 0.35, 0.6, 0.6655, 0.675, 0.725, 0.85, 27.962298798600848
1601, 0.35, 0.6, 0.6597500000000001, 0.675, 0.725, 0.875, 27.780213616034107
1602, 0.4, 0.6, 0.662375, 0.675, 0.725, 0.875, 27.735168761213274
1603, 0.425, 0.6, 0.662125, 0.675, 0.725, 0.825, 27.854798804772628
1604, 0.4, 0.6, 0.6537499999999999, 0.65, 0.725, 0.875, 27.023583894918637
1605, 0.4, 0.6, 0.65825, 0.675, 0.725, 0.9, 27.820988865629
1606, 0.375, 0.6, 0.654875, 0.65, 0.725, 0.875, 27.09687107776753
1607, 0.425, 0.6, 0.670125, 0.675, 0.725, 0.9, 28.058556612989285
1608, 0.4, 0.6, 0.6655, 0.675, 0.725, 0.875, 27.75853911698972
1609, 0.4, 0.625, 0.676875, 0.675, 0.75, 0.9, 27.92111702475492
1610, 0.35, 0.6, 0.67025, 0.675, 0.73125, 0.875, 27.959732524586414
1611, 0.4, 0.625, 0.66625, 0.675, 0.725, 0.9, 27.8041347344992
1612, 0.425, 0.6, 0.66475, 0.675, 0.725, 0.95, 27.91168447793929
1613, 0.4, 0.61875, 0.672875, 0.675, 0.725, 0.875, 27.937083944403568
1614, 0.425, 0.6, 0.6685, 0.675, 0.725, 0.9, 27.776936058535533
1615, 0.425, 0.625, 0.673875, 0.675, 0.725, 0.9, 27.99584163216683
1616, 0.25, 0.6, 0.663875, 0.675, 0.725, 0.85, 27.864090154276816
1617, 0.35, 0.575, 0.65, 0.65, 0.725, 0.925, 26.931668836694453
1618, 0.4, 0.6, 0.651, 0.65, 0.725, 0.85, 26.991857483055185
1619, 0.375, 0.6, 0.65475, 0.65, 0.725, 0.9, 26.989423356553928
1620, 0.4, 0.6, 0.660625, 0.65, 0.725, 0.9, 26.959607119591986
1621, 0.3, 0.6, 0.6615, 0.675, 0.725, 0.875, 27.74550105192141
1622, 0.35, 0.575, 0.6561250000000001, 0.65, 0.725, 0.9, 27.08525739260037
1623, 0.375, 0.575, 0.65575, 0.65, 0.725, 0.875, 26.953713620729523
1624, 0.4, 0.575, 0.6521250000000001, 0.65, 0.725, 0.9, 26.94579666383828
1625, 0.375, 0.575, 0.653125, 0.65, 0.725, 0.875, 27.014476884156526
1626, 0.35, 0.6, 0.661125, 0.675, 0.725, 0.85, 27.689496007197533
1627, 0.4, 0.625, 0.66725, 0.675, 0.725, 0.875, 27.823787539951795
1628, 0.375, 0.6, 0.6613749999999999, 0.675, 0.725, 0.875, 27.762096001023856
1629, 0.4, 0.6, 0.66225, 0.675, 0.725, 0.875, 27.82727018934702
1630, 0.4, 0.6, 0.6599999999999999, 0.675, 0.725, 0.9, 27.769712067407674
1631, 0.375, 0.6, 0.66075, 0.65, 0.725, 0.875, 26.96870446228101
1632, 0.3, 0.6, 0.661, 0.675, 0.725, 0.875, 27.870211798189544
1633, 0.4, 0.625, 0.672375, 0.675, 0.725, 0.925, 27.971815196976614
1634, 0.4, 0.6, 0.671, 0.675, 0.725, 0.9, 27.957398303413594
1635, 0.475, 0.6, 0.6716249999999999, 0.675, 0.75, 0.925, 27.96622641113014
1636, 0.4, 0.6, 0.6637500000000001, 0.675, 0.725, 0.85, 27.770107823328416
1637, 0.45, 0.6, 0.672375, 0.675, 0.75, 0.925, 28.006691688497227
1638, 0.425, 0.6, 0.66475, 0.675, 0.725, 0.85, 27.773883939905193
1639, 0.4, 0.6, 0.6717500000000001, 0.675, 0.75, 0.875, 27.974227047818026
1640, 0.45, 0.6, 0.674875, 0.675, 0.75, 0.875, 27.96733202240705
1641, 0.325, 0.6, 0.67425, 0.675, 0.75, 0.9, 27.98652044513938
1642, 0.45, 0.6, 0.6645, 0.675, 0.725, 0.85, 27.664970473365834
1643, 0.375, 0.625, 0.671, 0.675, 0.73125, 0.9, 27.928717682349046
1644, 0.425, 0.6, 0.673375, 0.675, 0.73125, 0.875, 27.935302157969254
1645, 0.425, 0.625, 0.6756249999999999, 0.675, 0.75, 0.875, 28.116194732871506
1646, 0.425, 0.625, 0.681125, 0.7, 0.75, 0.85, 28.815112413084215
1647, 0.375, 0.625, 0.675, 0.675, 0.725, 0.875, 28.085964946388632
1648, 0.425, 0.6, 0.6685, 0.675, 0.725, 0.875, 27.94724541915679
1649, 0.375, 0.6, 0.65925, 0.675, 0.725, 0.875, 27.77097592994726
1650, 0.45, 0.6, 0.66575, 0.675, 0.725, 0.875, 27.85234929441053
1651, 0.45, 0.6, 0.665625, 0.675, 0.725, 0.85, 27.844947516386945
1652, 0.4, 0.6, 0.655125, 0.65, 0.70625, 0.875, 26.928155462186865
1653, 0.425, 0.6, 0.6743750000000001, 0.675, 0.73125, 0.925, 27.99485776602378
1654, 0.45, 0.6, 0.669875, 0.675, 0.73125, 0.9, 27.88641172340178
1655, 0.4, 0.6, 0.66225, 0.675, 0.725, 0.9, 27.71559340799269
1656, 0.35, 0.6, 0.6627500000000001, 0.675, 0.725, 0.85, 27.787938572985176
1657, 0.4, 0.6, 0.67125, 0.675, 0.725, 0.875, 27.871170294087015
1658, 0.45, 0.625, 0.671875, 0.675, 0.725, 0.9, 27.93565111775573
1659, 0.325, 0.6, 0.675125, 0.675, 0.725, 0.925, 27.995131058108853
1660, 0.4, 0.625, 0.678625, 0.675, 0.75, 0.875, 28.019433292801324
1661, 0.45, 0.6, 0.670375, 0.675, 0.725, 0.875, 27.980845372912565
1662, 0.375, 0.61875, 0.674125, 0.6875, 0.725, 0.925, 28.419338981263728
1663, 0.4, 0.61875, 0.675125, 0.675, 0.75, 0.875, 28.085220071993994
1664, 0.425, 0.625, 0.679875, 0.675, 0.75, 0.9, 27.997572230210103
1665, 0.325, 0.6, 0.670125, 0.675, 0.75, 0.9, 27.997144869330874
1666, 0.425, 0.6, 0.663, 0.675, 0.725, 0.875, 27.81510382285999
1667, 0.475, 0.6, 0.670875, 0.675, 0.725, 0.875, 27.82740289921826
1668, 0.35, 0.625, 0.6676249999999999, 0.675, 0.725, 0.95, 27.890423050792982
1669, 0.35, 0.6, 0.663875, 0.675, 0.725, 0.9, 27.720588018325056
1670, 0.4, 0.625, 0.677625, 0.675, 0.725, 0.9, 27.931459151856558
1671, 0.425, 0.625, 0.673875, 0.675, 0.75, 0.875, 28.066313937471417
1672, 0.4, 0.6, 0.66925, 0.675, 0.75, 0.9, 27.970007217529165
1673, 0.4, 0.625, 0.674875, 0.675, 0.73125, 0.875, 27.87034689178663
1674, 0.375, 0.65, 0.694375, 0.7, 0.75, 0.875, 28.915879740354136
1675, 0.4, 0.6, 0.676875, 0.675, 0.75, 0.875, 27.970999405560768
1676, 0.35, 0.625, 0.67875, 0.675, 0.75, 0.85, 28.042917804879245
1677, 0.425, 0.625, 0.675875, 0.675, 0.725, 0.925, 28.006096289556545
1678, 0.4, 0.625, 0.6839999999999999, 0.7, 0.75, 0.925, 28.85618694798915
1679, 0.275, 0.6, 0.6716249999999999, 0.675, 0.75, 0.9, 27.958895949708296
1680, 0.425, 0.625, 0.672625, 0.675, 0.725, 0.875, 27.898409810374112
1681, 0.375, 0.625, 0.679125, 0.6875, 0.73125, 0.875, 28.435288514799126
1682, 0.4, 0.625, 0.677125, 0.675, 0.725, 0.875, 28.082966608074578
1683, 0.425, 0.625, 0.6849999999999999, 0.675, 0.75, 0.925, 28.03632649256342
1684, 0.4, 0.625, 0.6796249999999999, 0.675, 0.75, 0.9, 28.04881746580994
1685, 0.375, 0.6, 0.664875, 0.675, 0.725, 0.9, 27.950011876326307
1686, 0.4, 0.61875, 0.673875, 0.675, 0.725, 0.9, 28.004086911126446
1687, 0.35, 0.625, 0.680625, 0.675, 0.75, 0.925, 28.068708176725472
1688, 0.425, 0.625, 0.68225, 0.7, 0.75, 0.875, 28.694469804903168
1689, 0.35, 0.6, 0.674125, 0.675, 0.725, 0.9, 27.95586646205982
1690, 0.4, 0.6, 0.671125, 0.675, 0.75, 0.925, 27.946541901716373
1691, 0.4, 0.625, 0.6796249999999999, 0.675, 0.75, 0.9, 28.025353528897387
1692, 0.425, 0.625, 0.6685, 0.675, 0.725, 0.875, 27.85496495480198
1693, 0.4, 0.61875, 0.67275, 0.675, 0.75, 0.9, 28.031195137635766
1694, 0.425, 0.625, 0.682125, 0.6875, 0.75, 0.9, 28.40480487314341
1695, 0.45, 0.625, 0.6823750000000001, 0.675, 0.75, 0.9, 28.136373305461866
1696, 0.475, 0.625, 0.692125, 0.7, 0.75625, 0.875, 28.88460124847299
1697, 0.325, 0.64375, 0.68675, 0.7, 0.75, 0.875, 28.92308353716184
1698, 0.425, 0.625, 0.678875, 0.675, 0.725, 0.85, 28.078316863137488
1699, 0.375, 0.625, 0.67675, 0.7, 0.725, 0.925, 28.88343894601564
1700, 0.35, 0.625, 0.67425, 0.675, 0.725, 0.925, 28.18882206622522
1701, 0.375, 0.625, 0.681875, 0.675, 0.75, 0.9, 28.099671122043908
1702, 0.425, 0.6, 0.6795, 0.675, 0.75, 0.875, 28.012097891305984
1703, 0.425, 0.625, 0.675875, 0.675, 0.725, 0.9, 27.96208845203531
1704, 0.325, 0.625, 0.675875, 0.675, 0.75, 0.925, 27.84188752400462
1705, 0.35, 0.6, 0.670125, 0.675, 0.75, 0.875, 27.89065421302269
1706, 0.425, 0.6, 0.6715, 0.675, 0.75, 0.9, 27.96306010733027
1707, 0.325, 0.625, 0.675, 0.675, 0.73125, 0.875, 28.12033041669053
1708, 0.375, 0.6, 0.6715, 0.675, 0.725, 0.9, 27.977458625737185
1709, 0.4, 0.6, 0.6665, 0.675, 0.75, 0.875, 27.77712223437536
1710, 0.35, 0.625, 0.6793750000000001, 0.6875, 0.75, 0.875, 28.569611008179542
